121.511587,25.047559,ZKLGD20,
121.513228,25.047137,no sensor,
121.514989,25.046747,no sensor,
121.517432,25.046136,no sensor,
121.519352,25.045626,ZKAHN20,
121.521554,25.045156,ZK8HY20,
121.523236,25.044761,ZK5IE20,
121.525019,25.044327,ZJXIQ20,
121.526767,25.043909,ZJTJ820,
121.528899,25.043341,no sensor,
121.529703,25.04313,ZJQJI20,
121.529926,25.043067,no sensor,
121.530692,25.042861,no sensor,
121.53272,25.042362,no sensor,
121.535298,25.041902,no sensor,
121.536821,25.041686,no sensor,
121.537271,25.041671,no sensor,
121.539675,25.041623,no sensor,
121.54127,25.041589,no sensor,
121.54163,25.041591,no sensor,
121.543628,25.041566,ZJHML20,
121.546067,25.04155,ZJGMT00,
121.547142,25.041531,no sensor,
121.548585,25.041463,no sensor,
121.550721,25.041435,no sensor,
121.552912,25.041387,ZJGPC20,
121.55446,25.041338,no sensor,
121.557518,25.041277,no sensor,
121.561514,25.041195,no sensor,
121.562672,25.041167,ZJERC20,
121.564229,25.041151,ZJES820,
121.566061,25.041086,no sensor,
121.568337,25.041019,no sensor,
121.570085,25.040974,ZJDST20,
121.571872,25.040928,no sensor,
121.573977,25.040882,no sensor,
121.575277,25.040846,ZJCTT20,
121.576883,25.040801,no sensor,
121.577688,25.040787,no sensor,
121.579183,25.041474,no sensor,
121.581091,25.042981,no sensor,
121.581957,25.04415,ZKCUX20,
121.58269,25.045181,ZKVVH20,
121.585066,25.047897,no sensor,
121.586572,25.04864,no sensor,
121.588165,25.049008,no sensor,
121.58906,25.049221,ZLEWS20,
121.591178,25.049711,no sensor,
121.592434,25.050012,no sensor,
121.593969,25.050375,no sensor,
121.595538,25.050733,no sensor,
121.60348,25.051699,no sensor,
121.603869,25.051729,no sensor,
121.605409,25.05191,no sensor,
121.607892,25.052165,no sensor,
121.61256,25.052707,ZM64J20,
121.615176,25.053015,no sensor,
