121.513228,25.047137,7:00:00,200,0,125,3
121.514989,25.046747,7:00:00,200,0,145,3
121.517432,25.046136,7:00:00,200,0,140,2
121.519352,25.045626,7:00:00,200,200,80,3
121.521554,25.045156,7:00:00,150,140,110,2
121.523236,25.044761,7:00:00,150,0,88,2
121.525019,25.044327,7:00:00,150,0,100,2
121.526767,25.043909,7:00:00,150,0,85,2
121.528899,25.043341,7:00:00,150,10,98,2
121.529703,25.04313,7:00:00,150,150,80,2
121.529926,25.043067,7:00:00,150,125,105,2
121.530692,25.042861,7:00:00,150,125,102,2
121.53272,25.042362,7:00:00,200,0,90,4
121.535298,25.041902,7:00:00,200,150,151,2
121.536821,25.041686,7:00:00,200,0,84,3
121.537271,25.041671,7:00:00,200,162,130,2
121.539675,25.041623,7:00:00,200,190,153,2
121.54127,25.041589,7:00:00,200,190,135,2
121.54163,25.041591,7:00:00,200,190,135,2
121.543628,25.041566,7:00:00,200,205,100,3
121.546067,25.04155,7:00:00,200,190,125,2
121.547142,25.041531,7:00:00,200,180,135,2
121.548585,25.041463,7:00:00,200,0,105,5
121.550721,25.041435,7:00:00,200,190,140,2
121.552912,25.041387,7:00:00,200,197,118,2
121.55446,25.041338,7:00:00,200,0,118,2
121.557518,25.041277,7:00:00,200,200,85,3
121.561514,25.041195,7:00:00,240,230,120,2
121.562672,25.041167,7:00:00,240,230,170,2
121.564229,25.041151,7:00:00,240,0,140,5
121.566061,25.041086,7:00:00,240,215,170,2
121.568337,25.041019,7:00:00,200,205,60,4
121.570085,25.040974,7:00:00,200,180,150,2
121.571872,25.040928,7:00:00,200,0,100,2
121.573977,25.040882,7:00:00,150,0,100,2
121.575277,25.040846,7:00:00,150,100,50,2
121.576883,25.040801,7:00:00,150,145,100,2
121.577688,25.040787,7:00:00,150,0,58,3
121.579183,25.041474,7:00:00,150,0,100,2
121.581091,25.042981,7:00:00,150,15,70,4
121.581957,25.04415,7:00:00,150,0,100,3
121.58269,25.045181,7:00:00,150,140,90,2
121.585066,25.047897,7:00:00,150,10,89,2
121.586572,25.04864,7:00:00,150,0,100,2
121.588165,25.049008,7:00:00,150,0,105,2
121.58906,25.049221,7:00:00,150,0,105,2
121.591178,25.049711,7:00:00,150,235,57,2
121.592434,25.050012,7:00:00,150,140,112,2
121.593969,25.050375,7:00:00,150,138,83,2
121.595538,25.050733,7:00:00,150,0,64,4
121.60348,25.051699,7:00:00,150,0,115,2
121.603869,25.051729,7:00:00,150,0,115,2
121.605409,25.05191,7:00:00,150,0,115,2
121.607892,25.052165,7:00:00,150,0,100,2
121.61256,25.052707,7:00:00,150,0,115,2
121.615176,25.053015,7:00:00,150,100,115,3
